ID,DOL Year,Stat Week,DOL Month,Date of Landing,District,Subdistrict,Stat Area,Stat Area Name,Gear Name,Harvest Name,Species Name,Number Of Animals (sum),Landed Weight (sum),Business Name
4684,2021,31,7,7/30/2021,241,6,24106,Tutka Bay,Purse seine,State managed fishery,"salmon, sockeye",1050,3828,Obi Seafoods-Naknek
4685,2021,31,7,7/30/2021,241,90,24190,China Poot Section,Purse seine,State managed fishery,"salmon, coho",14,72,Obi Seafoods-Naknek
4686,2021,31,7,7/30/2021,241,90,24190,China Poot Section,Purse seine,State managed fishery,"salmon, pink",132,294,Obi Seafoods-Naknek
4687,2021,31,7,7/30/2021,241,90,24190,China Poot Section,Purse seine,State managed fishery,"salmon, sockeye",69,250,Obi Seafoods-Naknek
4688,2021,31,7,7/30/2021,241,91,24191,Neptune Bay Section,Purse seine,State managed fishery,"salmon, coho",34,198,Citizen Salmon Alaska
4689,2021,31,7,7/30/2021,241,91,24191,Neptune Bay Section,Purse seine,State managed fishery,"salmon, sockeye",39,176,Citizen Salmon Alaska
4690,2021,31,7,7/31/2021,241,15,24115,Halibut Cove,Set gillnet,State managed fishery,"salmon, coho",56,322,Alaskan Fish Factory LTD
4691,2021,31,7,7/31/2021,241,15,24115,Halibut Cove,Set gillnet,State managed fishery,"salmon, sockeye",146,740,Alaskan Fish Factory LTD
4692,2021,31,7,7/31/2021,241,91,24191,Neptune Bay Section,Purse seine,State managed fishery,"salmon, sockeye",29,126,Citizen Salmon Alaska
4693,2021,31,7,7/31/2021,249,85,24985,Iniskin Bay,Purse seine,State managed fishery,"salmon, chum",1139,6829,Pacific Star Seafoods
4694,2021,31,7,7/31/2021,249,85,24985,Iniskin Bay,Purse seine,State managed fishery,"salmon, pink",1451,4353,Pacific Star Seafoods
4695,2021,31,8,8/1/2021,241,17,24117,Seldovia Bay,Set gillnet,State managed fishery,"salmon, chinook",1,15,Jevon K Chartier
4696,2021,31,8,8/1/2021,241,17,24117,Seldovia Bay,Set gillnet,State managed fishery,"salmon, chum",15,,Jevon K Chartier
4697,2021,31,8,8/1/2021,241,17,24117,Seldovia Bay,Set gillnet,State managed fishery,"salmon, pink",12,,Jevon K Chartier
4698,2021,31,8,8/1/2021,241,17,24117,Seldovia Bay,Set gillnet,State managed fishery,"salmon, sockeye",56,245,Jevon K Chartier
4699,2021,32,8,8/1/2021,249,85,24985,Iniskin Bay,Purse seine,State managed fishery,"salmon, pink",975,3120,Pacific Star Seafoods
4700,2021,32,8,8/2/2021,232,4,23204,Windy Bay,Purse seine,State managed fishery,"salmon, chinook",1,14,Pacific Star Seafoods
4701,2021,32,8,8/2/2021,232,4,23204,Windy Bay,Purse seine,State managed fishery,"salmon, chum",934,7466,Pacific Star Seafoods
4702,2021,32,8,8/2/2021,232,4,23204,Windy Bay,Purse seine,State managed fishery,"salmon, coho",101,453,Pacific Star Seafoods
4703,2021,32,8,8/2/2021,232,4,23204,Windy Bay,Purse seine,State managed fishery,"salmon, pink",3592,10778,Pacific Star Seafoods
4704,2021,32,8,8/2/2021,232,5,23205,Rocky Bay,Purse seine,State managed fishery,"salmon, chinook",15,249,Pacific Star Seafoods
4705,2021,32,8,8/2/2021,232,5,23205,Rocky Bay,Purse seine,State managed fishery,"salmon, chum",137,1026,Obi Seafoods-Naknek
4706,2021,32,8,8/2/2021,232,5,23205,Rocky Bay,Purse seine,State managed fishery,"salmon, chum",1306,10432,Pacific Star Seafoods
4707,2021,32,8,8/2/2021,232,5,23205,Rocky Bay,Purse seine,State managed fishery,"salmon, coho",10,45,Pacific Star Seafoods
4708,2021,32,8,8/2/2021,232,5,23205,Rocky Bay,Purse seine,State managed fishery,"salmon, pink",1025,3382,Obi Seafoods-Naknek
4709,2021,32,8,8/2/2021,232,5,23205,Rocky Bay,Purse seine,State managed fishery,"salmon, pink",2358,7076,Pacific Star Seafoods
4710,2021,32,8,8/2/2021,232,11,23211,Port Dick Headend Section,Purse seine,State managed fishery,"salmon, chum",607,4652,Obi Seafoods-Naknek
4711,2021,32,8,8/2/2021,232,11,23211,Port Dick Headend Section,Purse seine,State managed fishery,"salmon, pink",14919,49243,Obi Seafoods-Naknek
4712,2021,32,8,8/2/2021,232,11,23211,Port Dick Headend Section,Purse seine,State managed fishery,"salmon, sockeye",2,8,Obi Seafoods-Naknek
4713,2021,32,8,8/2/2021,232,12,23212,Port Dick Middle Creek Section,Purse seine,State managed fishery,"salmon, chum",328,2164,Pacific Star Seafoods
4714,2021,32,8,8/2/2021,232,12,23212,Port Dick Middle Creek Section,Purse seine,State managed fishery,"salmon, pink",4732,14329,Pacific Star Seafoods
4715,2021,32,8,8/2/2021,232,15,23215,Nuka Island,Purse seine,State managed fishery,"salmon, chum",290,1624,Obi Seafoods-Naknek
4716,2021,32,8,8/2/2021,232,15,23215,Nuka Island,Purse seine,State managed fishery,"salmon, pink",11598,39433,Obi Seafoods-Naknek
4717,2021,32,8,8/2/2021,232,15,23215,Nuka Island,Purse seine,State managed fishery,"salmon, sockeye",10,45,Obi Seafoods-Naknek
4718,2021,32,8,8/2/2021,241,6,24106,Tutka Bay,Purse seine,State managed fishery,"salmon, chum",6,65,Obi Seafoods-Naknek
4719,2021,32,8,8/2/2021,241,6,24106,Tutka Bay,Purse seine,State managed fishery,"salmon, coho",77,346,Obi Seafoods-Naknek
4720,2021,32,8,8/2/2021,241,6,24106,Tutka Bay,Purse seine,State managed fishery,"salmon, pink",457,1233,Obi Seafoods-Naknek
4721,2021,32,8,8/2/2021,241,6,24106,Tutka Bay,Purse seine,State managed fishery,"salmon, sockeye",212,719,Obi Seafoods-Naknek
4722,2021,32,8,8/2/2021,241,15,24115,Halibut Cove,Set gillnet,State managed fishery,"salmon, coho",130,660,Alaskan Fish Factory LTD
4723,2021,32,8,8/2/2021,241,15,24115,Halibut Cove,Set gillnet,State managed fishery,"salmon, sockeye",186,1124,Alaskan Fish Factory LTD
4724,2021,32,8,8/2/2021,241,90,24190,China Poot Section,Purse seine,State managed fishery,"salmon, coho",44,196,Obi Seafoods-Naknek
4725,2021,32,8,8/2/2021,241,90,24190,China Poot Section,Purse seine,State managed fishery,"salmon, pink",159,428,Obi Seafoods-Naknek
4726,2021,32,8,8/2/2021,241,90,24190,China Poot Section,Purse seine,State managed fishery,"salmon, sockeye",390,1313,Obi Seafoods-Naknek
4727,2021,32,8,8/2/2021,241,91,24191,Neptune Bay Section,Purse seine,State managed fishery,"salmon, chinook",3,48,Citizen Salmon Alaska
4728,2021,32,8,8/2/2021,241,91,24191,Neptune Bay Section,Purse seine,State managed fishery,"salmon, coho",31,151,Citizen Salmon Alaska
4729,2021,32,8,8/2/2021,241,91,24191,Neptune Bay Section,Purse seine,State managed fishery,"salmon, sockeye",37,161,Citizen Salmon Alaska
4730,2021,32,8,8/2/2021,249,72,24972,Kirschner Lake SHA,Purse seine,State managed fishery,"salmon, sockeye",5554,26335,Pacific Star Seafoods
4731,2021,32,8,8/2/2021,249,78,24978,Rocky Cove,Purse seine,State managed fishery,"salmon, pink",8524,27282,Pacific Star Seafoods
4732,2021,32,8,8/2/2021,249,85,24985,Iniskin Bay,Purse seine,State managed fishery,"salmon, chum",1101,7980,Pacific Star Seafoods
4733,2021,32,8,8/2/2021,249,85,24985,Iniskin Bay,Purse seine,State managed fishery,"salmon, pink",1225,3920,Pacific Star Seafoods
4734,2021,32,8,8/3/2021,241,6,24106,Tutka Bay,Purse seine,State managed fishery,"salmon, pink",43,116,Obi Seafoods-Naknek
4735,2021,32,8,8/3/2021,241,6,24106,Tutka Bay,Purse seine,State managed fishery,"salmon, sockeye",59,201,Obi Seafoods-Naknek
4736,2021,32,8,8/3/2021,249,55,24955,Chenik Lake,Purse seine,State managed fishery,"salmon, sockeye",4390,20801,Pacific Star Seafoods
4737,2021,32,8,8/4/2021,232,11,23211,Port Dick Headend Section,Purse seine,State managed fishery,"salmon, chum",57,308,Obi Seafoods-Naknek
4738,2021,32,8,8/4/2021,232,11,23211,Port Dick Headend Section,Purse seine,State managed fishery,"salmon, pink",2241,8289,Obi Seafoods-Naknek
4739,2021,32,8,8/4/2021,232,12,23212,Port Dick Middle Creek Section,Purse seine,State managed fishery,"salmon, chum",261,1414,Obi Seafoods-Naknek
4740,2021,32,8,8/4/2021,232,12,23212,Port Dick Middle Creek Section,Purse seine,State managed fishery,"salmon, chum",157,1005,Pacific Star Seafoods
4741,2021,32,8,8/4/2021,232,12,23212,Port Dick Middle Creek Section,Purse seine,State managed fishery,"salmon, pink",13665,50559,Obi Seafoods-Naknek
4742,2021,32,8,8/4/2021,232,12,23212,Port Dick Middle Creek Section,Purse seine,State managed fishery,"salmon, pink",13416,40248,Pacific Star Seafoods
4743,2021,32,8,8/4/2021,232,13,23213,Port Dick Island Creek Section,Purse seine,State managed fishery,"salmon, chum",42,333,Obi Seafoods-Naknek
4744,2021,32,8,8/4/2021,232,13,23213,Port Dick Island Creek Section,Purse seine,State managed fishery,"salmon, pink",1866,6160,Obi Seafoods-Naknek
4745,2021,32,8,8/4/2021,232,13,23213,Port Dick Island Creek Section,Purse seine,State managed fishery,"salmon, sockeye",1,7,Obi Seafoods-Naknek
4746,2021,32,8,8/4/2021,232,15,23215,Nuka Island,Purse seine,State managed fishery,"salmon, chum",101,762,Obi Seafoods-Naknek
4747,2021,32,8,8/4/2021,232,15,23215,Nuka Island,Purse seine,State managed fishery,"salmon, pink",6665,21995,Obi Seafoods-Naknek
4748,2021,32,8,8/4/2021,232,15,23215,Nuka Island,Purse seine,State managed fishery,"salmon, sockeye",19,108,Obi Seafoods-Naknek
4749,2021,32,8,8/4/2021,241,6,24106,Tutka Bay,Purse seine,State managed fishery,"salmon, coho",14,72,Obi Seafoods-Naknek
4750,2021,32,8,8/4/2021,241,6,24106,Tutka Bay,Purse seine,State managed fishery,"salmon, pink",59,170,Obi Seafoods-Naknek
4751,2021,32,8,8/4/2021,241,6,24106,Tutka Bay,Purse seine,State managed fishery,"salmon, sockeye",60,253,Obi Seafoods-Naknek
4752,2021,32,8,8/4/2021,241,6,24106,Tutka Bay,Set gillnet,State managed fishery,"salmon, coho",29,13,Timothy L Wilkes
4753,2021,32,8,8/4/2021,241,6,24106,Tutka Bay,Set gillnet,State managed fishery,"salmon, sockeye",54,30,Timothy L Wilkes
4754,2021,32,8,8/4/2021,241,15,24115,Halibut Cove,Purse seine,State managed fishery,"salmon, coho",174,839,Kenai Red Fish Company LLC
4755,2021,32,8,8/4/2021,241,15,24115,Halibut Cove,Set gillnet,State managed fishery,"salmon, chum",1,6,Pioneer Alaskan Fisheries Inc
4756,2021,32,8,8/4/2021,241,15,24115,Halibut Cove,Set gillnet,State managed fishery,"salmon, coho",18,110,Pioneer Alaskan Fisheries Inc
4757,2021,32,8,8/4/2021,241,15,24115,Halibut Cove,Set gillnet,State managed fishery,"salmon, pink",1,3,Pioneer Alaskan Fisheries Inc
4758,2021,32,8,8/4/2021,241,15,24115,Halibut Cove,Set gillnet,State managed fishery,"salmon, sockeye",20,111,Emily L Chalup
4759,2021,32,8,8/4/2021,241,15,24115,Halibut Cove,Set gillnet,State managed fishery,"salmon, sockeye",8,44,Pioneer Alaskan Fisheries Inc
4760,2021,32,8,8/4/2021,241,90,24190,China Poot Section,Purse seine,State managed fishery,"salmon, coho",6,,Obi Seafoods-Naknek
4761,2021,32,8,8/4/2021,241,90,24190,China Poot Section,Purse seine,State managed fishery,"salmon, pink",102,294,Obi Seafoods-Naknek
4762,2021,32,8,8/4/2021,241,90,24190,China Poot Section,Purse seine,State managed fishery,"salmon, sockeye",350,1469,Obi Seafoods-Naknek
4763,2021,32,8,8/4/2021,241,91,24191,Neptune Bay Section,Purse seine,State managed fishery,"salmon, coho",58,280,Citizen Salmon Alaska
4764,2021,32,8,8/4/2021,241,91,24191,Neptune Bay Section,Purse seine,State managed fishery,"salmon, coho",14,75,Obi Seafoods-Naknek
4765,2021,32,8,8/4/2021,241,91,24191,Neptune Bay Section,Purse seine,State managed fishery,"salmon, pink",344,990,Obi Seafoods-Naknek
4766,2021,32,8,8/4/2021,241,91,24191,Neptune Bay Section,Purse seine,State managed fishery,"salmon, sockeye",71,308,Citizen Salmon Alaska
4767,2021,32,8,8/4/2021,241,91,24191,Neptune Bay Section,Purse seine,State managed fishery,"salmon, sockeye",71,298,Obi Seafoods-Naknek
4768,2021,32,8,8/4/2021,249,55,24955,Chenik Lake,Purse seine,State managed fishery,"salmon, pink",7,25,Obi Seafoods-Naknek
4769,2021,32,8,8/4/2021,249,55,24955,Chenik Lake,Purse seine,State managed fishery,"salmon, sockeye",920,3615,Obi Seafoods-Naknek
4770,2021,32,8,8/4/2021,249,70,24970,Bruin Bay Section,Purse seine,State managed fishery,"salmon, chum",671,3625,Pacific Star Seafoods
4771,2021,32,8,8/4/2021,249,70,24970,Bruin Bay Section,Purse seine,State managed fishery,"salmon, pink",8328,25818,Pacific Star Seafoods
4772,2021,32,8,8/4/2021,249,72,24972,Kirschner Lake SHA,Purse seine,State managed fishery,"salmon, pink",63,252,Obi Seafoods-Naknek
4773,2021,32,8,8/4/2021,249,72,24972,Kirschner Lake SHA,Purse seine,State managed fishery,"salmon, sockeye",1616,6470,Obi Seafoods-Naknek
4774,2021,32,8,8/5/2021,232,2,23202,Port Chatham,Purse seine,State managed fishery,"salmon, chinook",1,22,Pacific Star Seafoods
4775,2021,32,8,8/5/2021,232,2,23202,Port Chatham,Purse seine,State managed fishery,"salmon, chum",70,450,Pacific Star Seafoods
4776,2021,32,8,8/5/2021,232,2,23202,Port Chatham,Purse seine,State managed fishery,"salmon, coho",5,49,Pacific Star Seafoods
4777,2021,32,8,8/5/2021,232,2,23202,Port Chatham,Purse seine,State managed fishery,"salmon, pink",2531,7590,Pacific Star Seafoods
4778,2021,32,8,8/5/2021,241,15,24115,Halibut Cove,Set gillnet,State managed fishery,"salmon, coho",21,104,Kenai Red Fish Company LLC
4779,2021,32,8,8/5/2021,241,15,24115,Halibut Cove,Set gillnet,State managed fishery,"salmon, sockeye",22,98,Kenai Red Fish Company LLC
4780,2021,32,8,8/6/2021,232,11,23211,Port Dick Headend Section,Purse seine,State managed fishery,"salmon, chum",83,635,Obi Seafoods-Naknek
4781,2021,32,8,8/6/2021,232,11,23211,Port Dick Headend Section,Purse seine,State managed fishery,"salmon, chum",81,583,Pacific Star Seafoods
4782,2021,32,8,8/6/2021,232,11,23211,Port Dick Headend Section,Purse seine,State managed fishery,"salmon, pink",76424,254725,Obi Seafoods-Naknek
4783,2021,32,8,8/6/2021,232,11,23211,Port Dick Headend Section,Purse seine,State managed fishery,"salmon, pink",78965,267391,Pacific Star Seafoods
4784,2021,32,8,8/6/2021,232,12,23212,Port Dick Middle Creek Section,Purse seine,State managed fishery,"salmon, chum",83,654,Obi Seafoods-Naknek
4785,2021,32,8,8/6/2021,232,12,23212,Port Dick Middle Creek Section,Purse seine,State managed fishery,"salmon, pink",4270,14095,Obi Seafoods-Naknek
4786,2021,32,8,8/6/2021,232,13,23213,Port Dick Island Creek Section,Purse seine,State managed fishery,"salmon, chum",230,1638,Obi Seafoods-Naknek
4787,2021,32,8,8/6/2021,232,13,23213,Port Dick Island Creek Section,Purse seine,State managed fishery,"salmon, pink",11934,38189,Obi Seafoods-Naknek
4788,2021,32,8,8/6/2021,241,6,24106,Tutka Bay,Set gillnet,State managed fishery,"salmon, coho",9,7,Timothy L Wilkes
4789,2021,32,8,8/6/2021,241,6,24106,Tutka Bay,Set gillnet,State managed fishery,"salmon, sockeye",11,5,Timothy L Wilkes
4790,2021,32,8,8/6/2021,241,15,24115,Halibut Cove,Purse seine,State managed fishery,"salmon, coho",10,65,Obi Seafoods-Naknek
4791,2021,32,8,8/6/2021,241,15,24115,Halibut Cove,Purse seine,State managed fishery,"salmon, pink",22,82,Obi Seafoods-Naknek
4792,2021,32,8,8/6/2021,241,15,24115,Halibut Cove,Purse seine,State managed fishery,"salmon, sockeye",40,200,Obi Seafoods-Naknek
4793,2021,32,8,8/7/2021,232,11,23211,Port Dick Headend Section,Purse seine,State managed fishery,"salmon, chum",305,2135,Pacific Star Seafoods
4794,2021,32,8,8/7/2021,232,11,23211,Port Dick Headend Section,Purse seine,State managed fishery,"salmon, pink",7207,28804,Pacific Star Seafoods
4795,2021,32,8,8/7/2021,241,7,24107,Tutka Bay SHA,Purse seine,Private Hatchery - Fishing,"salmon, chinook",1,7,Obi Seafoods-Naknek
4796,2021,32,8,8/7/2021,241,7,24107,Tutka Bay SHA,Purse seine,Private Hatchery - Fishing,"salmon, pink",65192,172513,Obi Seafoods-Naknek
4797,2021,32,8,8/7/2021,241,7,24107,Tutka Bay SHA,Purse seine,Private Hatchery - Fishing,"salmon, sockeye",2218,9318,Obi Seafoods-Naknek
4798,2021,33,8,8/8/2021,241,7,24107,Tutka Bay SHA,Purse seine,Private Hatchery - Fishing,"salmon, pink",7713,19281,Obi Seafoods-Naknek
4799,2021,33,8,8/9/2021,232,11,23211,Port Dick Headend Section,Purse seine,State managed fishery,"salmon, chum",173,1115,Obi Seafoods-Naknek
4800,2021,33,8,8/9/2021,232,11,23211,Port Dick Headend Section,Purse seine,State managed fishery,"salmon, chum",44,284,Pacific Star Seafoods
4801,2021,33,8,8/9/2021,232,11,23211,Port Dick Headend Section,Purse seine,State managed fishery,"salmon, pink",49193,165924,Obi Seafoods-Naknek
4802,2021,33,8,8/9/2021,232,11,23211,Port Dick Headend Section,Purse seine,State managed fishery,"salmon, pink",3379,9801,Pacific Star Seafoods
4803,2021,33,8,8/9/2021,232,11,23211,Port Dick Headend Section,Purse seine,State managed fishery,"salmon, sockeye",1,5,Obi Seafoods-Naknek
4804,2021,33,8,8/9/2021,232,12,23212,Port Dick Middle Creek Section,Purse seine,State managed fishery,"salmon, chum",84,629,Obi Seafoods-Naknek
4805,2021,33,8,8/9/2021,232,12,23212,Port Dick Middle Creek Section,Purse seine,State managed fishery,"salmon, chum",164,1070,Pacific Star Seafoods
4806,2021,33,8,8/9/2021,232,12,23212,Port Dick Middle Creek Section,Purse seine,State managed fishery,"salmon, pink",7496,24742,Obi Seafoods-Naknek
4807,2021,33,8,8/9/2021,232,12,23212,Port Dick Middle Creek Section,Purse seine,State managed fishery,"salmon, pink",18727,54312,Pacific Star Seafoods
4808,2021,33,8,8/9/2021,249,70,24970,Bruin Bay Section,Purse seine,State managed fishery,"salmon, pink",9238,29558,Pacific Star Seafoods
4809,2021,33,8,8/10/2021,249,70,24970,Bruin Bay Section,Purse seine,State managed fishery,"salmon, chum",11,77,Pacific Star Seafoods
4810,2021,33,8,8/10/2021,249,70,24970,Bruin Bay Section,Purse seine,State managed fishery,"salmon, pink",7788,24923,Pacific Star Seafoods
4811,2021,33,8,8/11/2021,232,6,23206,Port Dick Outer Section,Purse seine,State managed fishery,"salmon, chum",15,59,Pacific Star Seafoods
4812,2021,33,8,8/11/2021,232,6,23206,Port Dick Outer Section,Purse seine,State managed fishery,"salmon, pink",9282,32491,Pacific Star Seafoods
4813,2021,33,8,8/11/2021,232,11,23211,Port Dick Headend Section,Purse seine,State managed fishery,"salmon, chum",17,131,Obi Seafoods-Naknek
4814,2021,33,8,8/11/2021,232,11,23211,Port Dick Headend Section,Purse seine,State managed fishery,"salmon, chum",33,232,Pacific Star Seafoods
4815,2021,33,8,8/11/2021,232,11,23211,Port Dick Headend Section,Purse seine,State managed fishery,"salmon, coho",1,8,Pacific Star Seafoods
4816,2021,33,8,8/11/2021,232,11,23211,Port Dick Headend Section,Purse seine,State managed fishery,"salmon, pink",14662,48657,Obi Seafoods-Naknek
4817,2021,33,8,8/11/2021,232,11,23211,Port Dick Headend Section,Purse seine,State managed fishery,"salmon, pink",16278,65080,Pacific Star Seafoods
4818,2021,33,8,8/11/2021,232,12,23212,Port Dick Middle Creek Section,Purse seine,State managed fishery,"salmon, chum",251,2484,Obi Seafoods-Naknek
4819,2021,33,8,8/11/2021,232,12,23212,Port Dick Middle Creek Section,Purse seine,State managed fishery,"salmon, pink",36308,135728,Obi Seafoods-Naknek
4820,2021,33,8,8/11/2021,232,12,23212,Port Dick Middle Creek Section,Purse seine,State managed fishery,"salmon, sockeye",1,6,Obi Seafoods-Naknek
4821,2021,33,8,8/11/2021,249,70,24970,Bruin Bay Section,Purse seine,State managed fishery,"salmon, chum",135,817,Pacific Star Seafoods
4822,2021,33,8,8/11/2021,249,70,24970,Bruin Bay Section,Purse seine,State managed fishery,"salmon, coho",17,102,Pacific Star Seafoods
4823,2021,33,8,8/11/2021,249,70,24970,Bruin Bay Section,Purse seine,State managed fishery,"salmon, pink",8535,25265,Pacific Star Seafoods
4824,2021,33,8,8/11/2021,249,78,24978,Rocky Cove,Purse seine,State managed fishery,"salmon, chum",54,328,Pacific Star Seafoods
4825,2021,33,8,8/11/2021,249,78,24978,Rocky Cove,Purse seine,State managed fishery,"salmon, pink",3018,8933,Pacific Star Seafoods
4826,2021,33,8,8/12/2021,249,70,24970,Bruin Bay Section,Purse seine,State managed fishery,"salmon, chum",38,230,Pacific Star Seafoods
4827,2021,33,8,8/12/2021,249,70,24970,Bruin Bay Section,Purse seine,State managed fishery,"salmon, coho",7,48,Pacific Star Seafoods
4828,2021,33,8,8/12/2021,249,70,24970,Bruin Bay Section,Purse seine,State managed fishery,"salmon, pink",3897,11532,Pacific Star Seafoods
4829,2021,33,8,8/13/2021,232,11,23211,Port Dick Headend Section,Purse seine,State managed fishery,"salmon, chum",83,583,Obi Seafoods-Naknek
4830,2021,33,8,8/13/2021,232,11,23211,Port Dick Headend Section,Purse seine,State managed fishery,"salmon, chum",183,1161,Pacific Star Seafoods
4831,2021,33,8,8/13/2021,232,11,23211,Port Dick Headend Section,Purse seine,State managed fishery,"salmon, pink",47987,163051,Obi Seafoods-Naknek
4832,2021,33,8,8/13/2021,232,11,23211,Port Dick Headend Section,Purse seine,State managed fishery,"salmon, pink",49334,157874,Pacific Star Seafoods
4833,2021,33,8,8/13/2021,232,11,23211,Port Dick Headend Section,Purse seine,State managed fishery,"salmon, sockeye",1,3,Pacific Star Seafoods
4834,2021,33,8,8/13/2021,232,12,23212,Port Dick Middle Creek Section,Purse seine,State managed fishery,"salmon, chum",201,1257,Obi Seafoods-Naknek
4835,2021,33,8,8/13/2021,232,12,23212,Port Dick Middle Creek Section,Purse seine,State managed fishery,"salmon, pink",19924,68221,Obi Seafoods-Naknek
4836,2021,33,8,8/13/2021,232,15,23215,Nuka Island,Purse seine,State managed fishery,"salmon, chum",11,83,Obi Seafoods-Naknek
4837,2021,33,8,8/13/2021,232,15,23215,Nuka Island,Purse seine,State managed fishery,"salmon, pink",7240,23895,Obi Seafoods-Naknek
4838,2021,33,8,8/13/2021,232,15,23215,Nuka Island,Purse seine,State managed fishery,"salmon, sockeye",2,11,Obi Seafoods-Naknek
4839,2021,33,8,8/13/2021,241,7,24107,Tutka Bay SHA,Purse seine,Private Hatchery - Fishing,"salmon, pink",75793,206251,Obi Seafoods-Naknek
4840,2021,33,8,8/13/2021,241,7,24107,Tutka Bay SHA,Purse seine,Private Hatchery - Fishing,"salmon, sockeye",3055,13750,Obi Seafoods-Naknek
4841,2021,33,8,8/13/2021,249,71,24971,Kirschner Lake Section,Purse seine,State managed fishery,"salmon, pink",126,440,Obi Seafoods-Naknek
4842,2021,33,8,8/13/2021,249,71,24971,Kirschner Lake Section,Purse seine,State managed fishery,"salmon, sockeye",717,3870,Obi Seafoods-Naknek
4843,2021,33,8,8/14/2021,232,11,23211,Port Dick Headend Section,Purse seine,State managed fishery,"salmon, pink",1267,5068,Obi Seafoods-Naknek
4844,2021,33,8,8/14/2021,232,12,23212,Port Dick Middle Creek Section,Purse seine,State managed fishery,"salmon, chum",15,125,Obi Seafoods-Naknek
4845,2021,33,8,8/14/2021,232,12,23212,Port Dick Middle Creek Section,Purse seine,State managed fishery,"salmon, pink",8157,33464,Obi Seafoods-Naknek
4846,2021,34,8,8/16/2021,232,4,23204,Windy Bay,Purse seine,State managed fishery,"salmon, chum",6,47,Pacific Star Seafoods
4847,2021,34,8,8/16/2021,232,4,23204,Windy Bay,Purse seine,State managed fishery,"salmon, pink",14965,46389,Pacific Star Seafoods
4848,2021,34,8,8/16/2021,232,4,23204,Windy Bay,Purse seine,State managed fishery,"salmon, sockeye",2,14,Pacific Star Seafoods
4849,2021,34,8,8/16/2021,232,8,23208,Taylor Bay Section,Purse seine,State managed fishery,"salmon, chum",2,18,Obi Seafoods-Naknek
4850,2021,34,8,8/16/2021,232,8,23208,Taylor Bay Section,Purse seine,State managed fishery,"salmon, pink",27724,77348,Obi Seafoods-Naknek
4851,2021,34,8,8/16/2021,232,8,23208,Taylor Bay Section,Purse seine,State managed fishery,"salmon, sockeye",3,22,Obi Seafoods-Naknek
4852,2021,34,8,8/16/2021,232,11,23211,Port Dick Headend Section,Purse seine,State managed fishery,"salmon, chum",307,2074,Obi Seafoods-Naknek
4853,2021,34,8,8/16/2021,232,11,23211,Port Dick Headend Section,Purse seine,State managed fishery,"salmon, pink",60788,194422,Obi Seafoods-Naknek
4854,2021,34,8,8/16/2021,232,11,23211,Port Dick Headend Section,Purse seine,State managed fishery,"salmon, pink",10843,32200,Pacific Star Seafoods
4855,2021,34,8,8/16/2021,232,11,23211,Port Dick Headend Section,Purse seine,State managed fishery,"salmon, sockeye",1,6,Obi Seafoods-Naknek
4856,2021,34,8,8/16/2021,232,12,23212,Port Dick Middle Creek Section,Purse seine,State managed fishery,"salmon, chum",16,133,Obi Seafoods-Naknek
4857,2021,34,8,8/16/2021,232,12,23212,Port Dick Middle Creek Section,Purse seine,State managed fishery,"salmon, chum",114,806,Pacific Star Seafoods
4858,2021,34,8,8/16/2021,232,12,23212,Port Dick Middle Creek Section,Purse seine,State managed fishery,"salmon, coho",2,18,Obi Seafoods-Naknek
4859,2021,34,8,8/16/2021,232,12,23212,Port Dick Middle Creek Section,Purse seine,State managed fishery,"salmon, coho",1,7,Pacific Star Seafoods
4860,2021,34,8,8/16/2021,232,12,23212,Port Dick Middle Creek Section,Purse seine,State managed fishery,"salmon, pink",9125,28632,Obi Seafoods-Naknek
4861,2021,34,8,8/16/2021,232,12,23212,Port Dick Middle Creek Section,Purse seine,State managed fishery,"salmon, pink",31624,115926,Pacific Star Seafoods
4862,2021,34,8,8/16/2021,232,12,23212,Port Dick Middle Creek Section,Purse seine,State managed fishery,"salmon, sockeye",1,6,Obi Seafoods-Naknek
4863,2021,34,8,8/16/2021,232,15,23215,Nuka Island,Purse seine,State managed fishery,"salmon, chum",9,59,Obi Seafoods-Naknek
4864,2021,34,8,8/16/2021,232,15,23215,Nuka Island,Purse seine,State managed fishery,"salmon, coho",2,16,Obi Seafoods-Naknek
4865,2021,34,8,8/16/2021,232,15,23215,Nuka Island,Purse seine,State managed fishery,"salmon, pink",12938,40425,Obi Seafoods-Naknek
4866,2021,34,8,8/16/2021,232,15,23215,Nuka Island,Purse seine,State managed fishery,"salmon, sockeye",3,17,Obi Seafoods-Naknek
4867,2021,34,8,8/17/2021,241,7,24107,Tutka Bay SHA,Fish ladder/race way,Private Hatchery - Carcass Sale,"salmon, pink",1500,3893,Pacific Star Seafoods
4868,2021,34,8,8/18/2021,232,2,23202,Port Chatham,Purse seine,State managed fishery,"salmon, chum",9,44,Pacific Star Seafoods
4869,2021,34,8,8/18/2021,232,2,23202,Port Chatham,Purse seine,State managed fishery,"salmon, pink",16005,63992,Pacific Star Seafoods
4870,2021,34,8,8/18/2021,232,4,23204,Windy Bay,Purse seine,State managed fishery,"salmon, chum",4,24,Pacific Star Seafoods
4871,2021,34,8,8/18/2021,232,4,23204,Windy Bay,Purse seine,State managed fishery,"salmon, pink",21307,59653,Pacific Star Seafoods
